"","name","Measure","geo_type_name","geo_entity_id","geo_entity_name","year_description","data_value"
"254","Nitric Oxide (NO)","Mean","CD",206,"Belmont and East Tremont (CD6)","Annual Average 2016",16.53
"255","Nitric Oxide (NO)","Mean","CD",207,"Kingsbridge Heights and Bedford (CD7)","Annual Average 2016",15.84
"256","Nitric Oxide (NO)","Mean","CD",208,"Riverdale and Fieldston (CD8)","Annual Average 2016",13.11
"257","Nitric Oxide (NO)","Mean","CD",209,"Parkchester and Soundview (CD9)","Annual Average 2016",16.63
"258","Nitric Oxide (NO)","Mean","CD",210,"Throgs Neck and Co-op City (CD10)","Annual Average 2016",16.14
"259","Nitric Oxide (NO)","Mean","CD",211,"Morris Park and Bronxdale (CD11)","Annual Average 2016",14.21
"260","Nitric Oxide (NO)","Mean","CD",212,"Williamsbridge and Baychester (CD12)","Annual Average 2016",14.13
"261","Nitric Oxide (NO)","Mean","CD",301,"Greenpoint and Williamsburg (CD1)","Annual Average 2016",20.06
"262","Nitric Oxide (NO)","Mean","CD",302,"Fort Greene and Brooklyn Heights (CD2)","Annual Average 2016",22.95
"263","Nitric Oxide (NO)","Mean","CD",303,"Bedford Stuyvesant (CD3)","Annual Average 2016",19.03
"264","Nitric Oxide (NO)","Mean","CD",304,"Bushwick (CD4)","Annual Average 2016",18.54
"265","Nitric Oxide (NO)","Mean","CD",305,"East New York and Starrett City (CD5)","Annual Average 2016",18.08
"266","Nitric Oxide (NO)","Mean","CD",306,"Park Slope and Carroll Gardens (CD6)","Annual Average 2016",19.42
"267","Nitric Oxide (NO)","Mean","CD",307,"Sunset Park (CD7)","Annual Average 2016",18.21
"268","Nitric Oxide (NO)","Mean","CD",308,"Crown Heights and Prospect Heights (CD8)","Annual Average 2016",19.9
"269","Nitric Oxide (NO)","Mean","CD",309,"South Crown Heights and Lefferts Gardens (CD9)","Annual Average 2016",19.32
"270","Nitric Oxide (NO)","Mean","CD",310,"Bay Ridge and Dyker Heights (CD10)","Annual Average 2016",15.66
"271","Nitric Oxide (NO)","Mean","CD",311,"Bensonhurst (CD11)","Annual Average 2016",14.91
"272","Nitric Oxide (NO)","Mean","CD",312,"Borough Park (CD12)","Annual Average 2016",16.14
"273","Nitric Oxide (NO)","Mean","CD",313,"Coney Island (CD13)","Annual Average 2016",13.72
"274","Nitric Oxide (NO)","Mean","CD",314,"Flatbush and Midwood (CD14)","Annual Average 2016",17.37
"275","Nitric Oxide (NO)","Mean","CD",315,"Sheepshead Bay (CD15)","Annual Average 2016",14.65
"276","Nitric Oxide (NO)","Mean","CD",316,"Brownsville (CD16)","Annual Average 2016",18.3
"277","Nitric Oxide (NO)","Mean","CD",317,"East Flatbush (CD17)","Annual Average 2016",18.17
"278","Nitric Oxide (NO)","Mean","CD",318,"Flatlands and Canarsie (CD18)","Annual Average 2016",15.48
"279","Nitric Oxide (NO)","Mean","CD",401,"Long Island City and Astoria (CD1)","Annual Average 2016",15.36
"280","Nitric Oxide (NO)","Mean","CD",402,"Woodside and Sunnyside (CD2)","Annual Average 2016",17.98
"281","Nitric Oxide (NO)","Mean","CD",403,"Jackson Heights (CD3)","Annual Average 2016",15.93
"282","Nitric Oxide (NO)","Mean","CD",404,"Elmhurst and Corona (CD4)","Annual Average 2016",17.82
"283","Nitric Oxide (NO)","Mean","CD",405,"Ridgewood and Maspeth (CD5)","Annual Average 2016",17.19
"284","Nitric Oxide (NO)","Mean","CD",406,"Rego Park and Forest Hills (CD6)","Annual Average 2016",18.17
"285","Nitric Oxide (NO)","Mean","CD",407,"Flushing and Whitestone (CD7)","Annual Average 2016",15.2
"286","Nitric Oxide (NO)","Mean","CD",408,"Hillcrest and Fresh Meadows (CD8)","Annual Average 2016",16.11
"287","Nitric Oxide (NO)","Mean","CD",409,"Kew Gardens and Woodhaven (CD9)","Annual Average 2016",17.11
"288","Nitric Oxide (NO)","Mean","CD",410,"South Ozone Park and Howard Beach (CD10)","Annual Average 2016",16.1
"289","Nitric Oxide (NO)","Mean","CD",411,"Bayside and Little Neck (CD11)","Annual Average 2016",15.08
"290","Nitric Oxide (NO)","Mean","CD",412,"Jamaica and Hollis (CD12)","Annual Average 2016",15.64
"291","Nitric Oxide (NO)","Mean","CD",413,"Queens Village (CD13)","Annual Average 2016",14.39
"292","Nitric Oxide (NO)","Mean","CD",414,"Rockaway and Broad Channel (CD14)","Annual Average 2016",13.59
"293","Nitric Oxide (NO)","Mean","CD",501,"St. George and Stapleton (CD1)","Annual Average 2016",12.34
"294","Nitric Oxide (NO)","Mean","CD",502,"South Beach and Willowbrook (CD2)","Annual Average 2016",10.83
"295","Nitric Oxide (NO)","Mean","CD",503,"Tottenville and Great Kills (CD3)","Annual Average 2016",8.93
